Rollouts,Learning Rate,Reward,Samples,Timesteps
3344,1.1102230246251565e-16,361.4738554610721,22,116253
3388,1.1102230246251565e-16,361.4738554610724,22,118485
3432,1.1102230246251565e-16,361.47385546107256,22,120630
3476,1.1102230246251565e-16,361.4738554610733,22,122708
3520,1.1102230246251565e-16,361.4738554610743,22,124816
3564,1.1102230246251565e-16,361.4738554610743,22,127072
3608,1.1102230246251565e-16,361.4738554610717,22,129794
3652,1.1102230246251565e-16,361.4738554610721,22,131945
3696,1.1102230246251565e-16,361.47385546106835,22,134605
3740,1.1102230246251565e-16,361.4738554610711,22,136711
3784,1.1102230246251565e-16,361.473855461072,22,138801
3828,1.1102230246251565e-16,361.47385546107284,22,141002
3872,1.1102230246251565e-16,361.473855461074,22,143103
3916,1.1102230246251565e-16,361.47385546107427,22,145302
3960,1.1102230246251565e-16,361.4738554610723,22,148099
4004,1.1102230246251565e-16,361.4738554610732,22,150169
4048,1.1102230246251565e-16,361.47385546107347,22,152286
4092,1.1102230246251565e-16,361.473855461069,22,154905
4136,1.1102230246251565e-16,361.4738554610683,22,157651
4180,1.1102230246251565e-16,361.47385546106847,22,159666
4224,1.1102230246251565e-16,361.47385546106534,22,162326
4268,1.1102230246251565e-16,361.4738554610579,22,164938
4312,1.1102230246251565e-16,361.4738554610725,22,167002
4356,1.1102230246251565e-16,361.473855461074,22,169097
4400,1.1102230246251565e-16,361.473855461074,22,171236
4444,1.1102230246251565e-16,361.473855461074,22,173386
4488,1.1102230246251565e-16,361.47385546107245,22,176018
4532,1.1102230246251565e-16,361.4738554610727,22,178077
4576,1.1102230246251565e-16,361.473855461074,22,180144
4620,1.1102230246251565e-16,361.473855461074,22,182244
4664,1.1102230246251565e-16,361.47385546107415,22,184439
4708,1.1102230246251565e-16,361.47385546107415,22,186655
4752,1.1102230246251565e-16,361.47385546107313,22,189331
4796,1.1102230246251565e-16,361.4738554610741,22,191453
4840,1.1102230246251565e-16,361.4738554610742,22,193551
4884,1.1102230246251565e-16,361.4738554610739,22,196176
4928,1.1102230246251565e-16,361.47385546107444,22,198282
4972,1.1102230246251565e-16,361.47385546107233,22,200940
5016,1.1102230246251565e-16,361.4738554610729,22,202989
5060,1.1102230246251565e-16,361.47385546107324,22,205160
5104,1.1102230246251565e-16,361.473855461074,22,207318
5148,1.1102230246251565e-16,361.47385546107404,22,209471
5192,1.1102230246251565e-16,361.47385546107165,22,212103
5236,1.1102230246251565e-16,361.4738554610741,22,214158
5280,1.1102230246251565e-16,361.4738554610742,22,216303
5324,1.1102230246251565e-16,361.4738554610745,22,218424
5368,1.1102230246251565e-16,361.47385546107256,22,221078
5412,1.1102230246251565e-16,361.4738554610726,22,223388
5456,1.1102230246251565e-16,361.47385546107336,22,225471
5500,1.1102230246251565e-16,361.4738554610734,22,227722
5544,1.1102230246251565e-16,361.47385546107444,22,229990
5588,1.1102230246251565e-16,361.4738554610732,22,232670
5632,1.1102230246251565e-16,361.473855461074,22,234743
5676,1.1102230246251565e-16,361.4738554610735,22,237414
5720,1.1102230246251565e-16,361.4738554610727,22,240200
5764,1.1102230246251565e-16,361.47385546107273,22,242422
5808,1.1102230246251565e-16,361.4738554610685,22,244968
5852,1.1102230246251565e-16,361.47385546106864,22,247181
5896,1.1102230246251565e-16,361.47385546107313,22,249215
5940,1.1102230246251565e-16,361.4738554610736,22,251291
5984,1.1102230246251565e-16,361.4738554610711,22,253957
6028,1.1102230246251565e-16,361.4738554610691,22,256511
6072,1.1102230246251565e-16,361.4738554610711,22,258742
6116,1.1102230246251565e-16,361.47385546107387,22,260801
6160,1.1102230246251565e-16,361.473855461074,22,263013
6204,1.1102230246251565e-16,361.473855461073,22,265602
6248,1.1102230246251565e-16,361.4738554610731,22,267851
6292,1.1102230246251565e-16,361.4738554610734,22,269920
6336,1.1102230246251565e-16,361.47385546107324,22,272507
6380,1.1102230246251565e-16,361.47385546107444,22,274714
6424,1.1102230246251565e-16,361.4738554610732,22,277359
6468,1.1102230246251565e-16,361.47385546107324,22,279472
6512,1.1102230246251565e-16,361.4738554610735,22,281622
6556,1.1102230246251565e-16,361.4738554610736,22,283747
6600,1.1102230246251565e-16,361.4738554610742,22,285894
6644,1.1102230246251565e-16,361.47385546107347,22,288505
6688,1.1102230246251565e-16,361.4738554610735,22,290638
6732,1.1102230246251565e-16,361.4738554610724,22,293402
6776,1.1102230246251565e-16,361.47385546107324,22,295449
6820,1.1102230246251565e-16,361.4738554610742,22,297559
6864,1.1102230246251565e-16,361.47385546107444,22,299681
