Rollouts,Reward,Samples,Timesteps,Alpha
54800,210.83839902930632,100,632138,1
55000,200.89354196148082,100,634694,1
55200,110.5831530452548,100,637567,1
55400,277.36741989674056,100,640438,1
55600,138.0738581300165,100,643184,1
55800,137.3306449635146,100,645753,1
56000,164.5652775093798,100,648473,1
56200,119.9692905727429,100,651076,1
56400,246.2042086868219,100,653645,1
56600,267.8698606073883,100,656662,1
56800,285.0557585046443,100,659388,1
57000,101.39365592715873,100,662163,1
57200,119.4935196926431,100,664923,1
57400,200.76782525155824,100,667674,1
57600,119.67267257118294,100,670517,1
57800,110.6390785710832,100,673163,1
58000,119.77017862612476,100,675847,1
